,SIC,descr_2dig,descr_4dig,color,US 1987 SIC 1,EMPLOYEES HERE,pct,pct2,Label
164,2111.0,Manufacturing,Cigarettes,#0072FF,,0.0,0.0,0.0,Cigarettes (0.0%)
165,2121.0,Manufacturing,Cigars,#0072FF,,0.0,0.0,0.0,Cigars (0.0%)
166,2131.0,Manufacturing,Chewing and Smoking Tobacco and Snuff,#0072FF,,0.0,0.0,0.0,Chewing and Smoking Tobacco and Snuff (0.0%)
167,2141.0,Manufacturing,Tobacco Stemming and Redrying,#0072FF,,0.0,0.0,0.0,Tobacco Stemming and Redrying (0.0%)
169,2221.0,Manufacturing,"Broadwoven Fabric Mills, Manmade Fiber and Silk",#0072FF,,0.0,0.0,0.0,"Broadwoven Fabric Mills, Manmade Fiber and Silk (0.0%)"
172,2251.0,Manufacturing,"Women's Full-Length and Knee-Length Hosiery, Except Socks",#0072FF,,0.0,0.0,0.0,"Women's Full-Length and Knee-Length Hosiery, Except Socks (0.0%)"
173,2252.0,Manufacturing,"Hosiery, Not Elsewhere Classified",#0072FF,,0.0,0.0,0.0,"Hosiery, Not Elsewhere Classified (0.0%)"
176,2257.0,Manufacturing,Weft Knit Fabric Mills,#0072FF,,0.0,0.0,0.0,Weft Knit Fabric Mills (0.0%)
186,2295.0,Manufacturing,"Coated Fabrics, Not Rubberized",#0072FF,,0.0,0.0,0.0,"Coated Fabrics, Not Rubberized (0.0%)"
177,2258.0,Manufacturing,Lace and Warp Knit Fabric Mills,#0072FF,,0.0,0.0,0.0,Lace and Warp Knit Fabric Mills (0.0%)
178,2259.0,Manufacturing,"Knitting Mills, Not Elsewhere Classified",#0072FF,,0.0,0.0,0.0,"Knitting Mills, Not Elsewhere Classified (0.0%)"
180,2262.0,Manufacturing,Finishers of Broadwoven Fabrics of Manmade Fiber and Silk,#0072FF,,0.0,0.0,0.0,Finishers of Broadwoven Fabrics of Manmade Fiber and Silk (0.0%)
181,2269.0,Manufacturing,"Finishers of Textiles, Not elsewhere Classified",#0072FF,,0.0,0.0,0.0,"Finishers of Textiles, Not elsewhere Classified (0.0%)"
183,2281.0,Manufacturing,Yarn Spinning Mills,#0072FF,,0.0,0.0,0.0,Yarn Spinning Mills (0.0%)
184,2282.0,Manufacturing,"Yarn Texturizing, Throwing, Twisting, and Winding Mills",#0072FF,,0.0,0.0,0.0,"Yarn Texturizing, Throwing, Twisting, and Winding Mills (0.0%)"
185,2284.0,Manufacturing,Thread Mills,#0072FF,,0.0,0.0,0.0,Thread Mills (0.0%)
228,2435.0,Manufacturing,Hardwood Veneer and Plywood,#0072FF,,0.0,0.0,0.0,Hardwood Veneer and Plywood (0.0%)
229,2436.0,Manufacturing,Softwood Veneer and Plywood,#0072FF,,0.0,0.0,0.0,Softwood Veneer and Plywood (0.0%)
230,2439.0,Manufacturing,"Structural Wood Members, Not Elsewhere Classified",#0072FF,,0.0,0.0,0.0,"Structural Wood Members, Not Elsewhere Classified (0.0%)"
295,2841.0,Manufacturing,"Soap and Other Detergents, Except Specialty Cleaners",#0072FF,,0.0,0.0,0.0,"Soap and Other Detergents, Except Specialty Cleaners (0.0%)"
266,2677.0,Manufacturing,Envelopes,#0072FF,,0.0,0.0,0.0,Envelopes (0.0%)
267,2678.0,Manufacturing,"Stationery, Tablets, and Related Products",#0072FF,,0.0,0.0,0.0,"Stationery, Tablets, and Related Products (0.0%)"
272,2732.0,Manufacturing,Book Printing,#0072FF,,0.0,0.0,0.0,Book Printing (0.0%)
283,2812.0,Manufacturing,Alkalies and Chlorine,#0072FF,,0.0,0.0,0.0,Alkalies and Chlorine (0.0%)
285,2816.0,Manufacturing,Inorganic Pigments,#0072FF,,0.0,0.0,0.0,Inorganic Pigments (0.0%)
288,2822.0,Manufacturing,Synthetic Rubber (Vulcanizable Elastomers),#0072FF,,0.0,0.0,0.0,Synthetic Rubber (Vulcanizable Elastomers) (0.0%)
289,2823.0,Manufacturing,Cellulosic Manmade Fibers,#0072FF,,0.0,0.0,0.0,Cellulosic Manmade Fibers (0.0%)
296,2842.0,Manufacturing,"Specialty Cleaning, Polishing, and Sanitation Preparations",#0072FF,,0.0,0.0,0.0,"Specialty Cleaning, Polishing, and Sanitation Preparations (0.0%)"
231,2441.0,Manufacturing,Nailed and Lock Corner Wood Boxes and Shook,#0072FF,,0.0,0.0,0.0,Nailed and Lock Corner Wood Boxes and Shook (0.0%)
297,2843.0,Manufacturing,"Surface Active Agents, Finishing Agents, Sulfonated Oils, and Assistants",#0072FF,,0.0,0.0,0.0,"Surface Active Agents, Finishing Agents, Sulfonated Oils, and Assistants (0.0%)"
300,2861.0,Manufacturing,Gum and Wood Chemicals,#0072FF,,0.0,0.0,0.0,Gum and Wood Chemicals (0.0%)
301,2865.0,Manufacturing,"Cyclic Organic Crudes and Intermediates, and Organic Dyes and Pigments",#0072FF,,0.0,0.0,0.0,"Cyclic Organic Crudes and Intermediates, and Organic Dyes and Pigments (0.0%)"
304,2874.0,Manufacturing,Phosphatic Fertilizers,#0072FF,,0.0,0.0,0.0,Phosphatic Fertilizers (0.0%)
305,2875.0,Manufacturing,"Fertilizers, Mixing Only",#0072FF,,0.0,0.0,0.0,"Fertilizers, Mixing Only (0.0%)"
308,2892.0,Manufacturing,Explosives,#0072FF,,0.0,0.0,0.0,Explosives (0.0%)
309,2893.0,Manufacturing,Printing Ink,#0072FF,,0.0,0.0,0.0,Printing Ink (0.0%)
265,2676.0,Manufacturing,Sanitary Paper Products,#0072FF,,0.0,0.0,0.0,Sanitary Paper Products (0.0%)
263,2674.0,Manufacturing,Uncoated Paper and Multiwall Bags,#0072FF,,0.0,0.0,0.0,Uncoated Paper and Multiwall Bags (0.0%)
261,2672.0,Manufacturing,"Coated and Laminated Paper, Not Elsewhere Classified",#0072FF,,0.0,0.0,0.0,"Coated and Laminated Paper, Not Elsewhere Classified (0.0%)"
259,2657.0,Manufacturing,"Folding Paperboard Boxes, Including Sanitary",#0072FF,,0.0,0.0,0.0,"Folding Paperboard Boxes, Including Sanitary (0.0%)"
233,2449.0,Manufacturing,"Wood Containers, Not Elsewhere Classified",#0072FF,,0.0,0.0,0.0,"Wood Containers, Not Elsewhere Classified (0.0%)"
234,2451.0,Manufacturing,Mobile Homes,#0072FF,,0.0,0.0,0.0,Mobile Homes (0.0%)
235,2452.0,Manufacturing,Prefabricated Wood Buildings and Components,#0072FF,,0.0,0.0,0.0,Prefabricated Wood Buildings and Components (0.0%)
236,2491.0,Manufacturing,Wood Preserving,#0072FF,,0.0,0.0,0.0,Wood Preserving (0.0%)
237,2493.0,Manufacturing,Reconstituted Wood Products,#0072FF,,0.0,0.0,0.0,Reconstituted Wood Products (0.0%)
241,2514.0,Manufacturing,Metal Household Furniture,#0072FF,,0.0,0.0,0.0,Metal Household Furniture (0.0%)
242,2515.0,Manufacturing,"Mattresses, Foundations, and Convertible Beds",#0072FF,,0.0,0.0,0.0,"Mattresses, Foundations, and Convertible Beds (0.0%)"
243,2517.0,Manufacturing,"Wood Television, Radio, Phonograph, and Sewing Machine Cabinets",#0072FF,,0.0,0.0,0.0,"Wood Television, Radio, Phonograph, and Sewing Machine Cabinets (0.0%)"
244,2519.0,Manufacturing,"Household Furniture, Not Elsewhere Classified",#0072FF,,0.0,0.0,0.0,"Household Furniture, Not Elsewhere Classified (0.0%)"
249,2542.0,Manufacturing,"Office and Store Fixtures, Partitions, Shelving, and Lockers, Except Wood",#0072FF,,0.0,0.0,0.0,"Office and Store Fixtures, Partitions, Shelving, and Lockers, Except Wood (0.0%)"
252,2611.0,Manufacturing,Pulp Mills,#0072FF,,0.0,0.0,0.0,Pulp Mills (0.0%)
254,2631.0,Manufacturing,Paperboard Mills,#0072FF,,0.0,0.0,0.0,Paperboard Mills (0.0%)
255,2652.0,Manufacturing,Setup Paperboard Boxes,#0072FF,,0.0,0.0,0.0,Setup Paperboard Boxes (0.0%)
257,2655.0,Manufacturing,"Fiber Cans, Tubes, Drums, and Similar Products",#0072FF,,0.0,0.0,0.0,"Fiber Cans, Tubes, Drums, and Similar Products (0.0%)"
258,2656.0,Manufacturing,"Sanitary Food Containers, Except Folding",#0072FF,,0.0,0.0,0.0,"Sanitary Food Containers, Except Folding (0.0%)"
161,2097.0,Manufacturing,Manufactured Ice,#0072FF,,0.0,0.0,0.0,Manufactured Ice (0.0%)
156,2087.0,Manufacturing,"Flavoring Extracts and Flavoring Syrups, Not Elsewhere Classified",#0072FF,,0.0,0.0,0.0,"Flavoring Extracts and Flavoring Syrups, Not Elsewhere Classified (0.0%)"
314,2952.0,Manufacturing,Asphalt Felts and Coatings,#0072FF,,0.0,0.0,0.0,Asphalt Felts and Coatings (0.0%)
43,751.0,"Agriculture, Forestry, Fishing, Mining","Livestock Services, Except Veterinary",#698705,,0.0,0.0,0.0,"Livestock Services, Except Veterinary (0.0%)"
31,271.0,"Agriculture, Forestry, Fishing, Mining",Fur-Bearing Animals and Rabbits,#698705,,0.0,0.0,0.0,Fur-Bearing Animals and Rabbits (0.0%)
36,711.0,"Agriculture, Forestry, Fishing, Mining",Soil Preparation Services,#698705,,0.0,0.0,0.0,Soil Preparation Services (0.0%)
37,721.0,"Agriculture, Forestry, Fishing, Mining","Crop Planting, Cultivating, and Protecting",#698705,,0.0,0.0,0.0,"Crop Planting, Cultivating, and Protecting (0.0%)"
38,722.0,"Agriculture, Forestry, Fishing, Mining","Crop Harvesting, Primarily by Machine",#698705,,0.0,0.0,0.0,"Crop Harvesting, Primarily by Machine (0.0%)"
39,723.0,"Agriculture, Forestry, Fishing, Mining","Crop Preparation Services for Market, Except Cotton Ginning",#698705,,0.0,0.0,0.0,"Crop Preparation Services for Market, Except Cotton Ginning (0.0%)"
40,724.0,"Agriculture, Forestry, Fishing, Mining",Cotton Ginning,#698705,,0.0,0.0,0.0,Cotton Ginning (0.0%)
41,741.0,"Agriculture, Forestry, Fishing, Mining",Veterinary Services for Livestock,#698705,,0.0,0.0,0.0,Veterinary Services for Livestock (0.0%)
45,761.0,"Agriculture, Forestry, Fishing, Mining",Farm Labor Contractors and Crew Leaders,#698705,,0.0,0.0,0.0,Farm Labor Contractors and Crew Leaders (0.0%)
29,254.0,"Agriculture, Forestry, Fishing, Mining",Poultry Hatcheries,#698705,,0.0,0.0,0.0,Poultry Hatcheries (0.0%)
51,831.0,"Agriculture, Forestry, Fishing, Mining",Forest Nurseries and Gathering of Forest Products,#698705,,0.0,0.0,0.0,Forest Nurseries and Gathering of Forest Products (0.0%)
54,913.0,"Agriculture, Forestry, Fishing, Mining",Shellfish,#698705,,0.0,0.0,0.0,Shellfish (0.0%)
55,919.0,"Agriculture, Forestry, Fishing, Mining",Miscellaneous Marine Products,#698705,,0.0,0.0,0.0,Miscellaneous Marine Products (0.0%)
56,921.0,"Agriculture, Forestry, Fishing, Mining",Fish Hatcheries and Preserves,#698705,,0.0,0.0,0.0,Fish Hatcheries and Preserves (0.0%)
58,1011.0,"Agriculture, Forestry, Fishing, Mining",Iron Ores,#698705,,0.0,0.0,0.0,Iron Ores (0.0%)
59,1021.0,"Agriculture, Forestry, Fishing, Mining",Copper Ores,#698705,,0.0,0.0,0.0,Copper Ores (0.0%)
60,1031.0,"Agriculture, Forestry, Fishing, Mining",Lead and Zinc Ores,#698705,,0.0,0.0,0.0,Lead and Zinc Ores (0.0%)
30,259.0,"Agriculture, Forestry, Fishing, Mining","Poultry and Eggs, Not Elsewhere Classified",#698705,,0.0,0.0,0.0,"Poultry and Eggs, Not Elsewhere Classified (0.0%)"
28,253.0,"Agriculture, Forestry, Fishing, Mining",Turkeys and Turkey Eggs,#698705,,0.0,0.0,0.0,Turkeys and Turkey Eggs (0.0%)
152,2083.0,Manufacturing,Malt,#0072FF,,0.0,0.0,0.0,Malt (0.0%)
11,171.0,"Agriculture, Forestry, Fishing, Mining",Berry Crops,#698705,,0.0,0.0,0.0,Berry Crops (0.0%)
3,116.0,"Agriculture, Forestry, Fishing, Mining",Soybeans,#698705,,0.0,0.0,0.0,Soybeans (0.0%)
4,119.0,"Agriculture, Forestry, Fishing, Mining","Cash Grains, Not Elsewhere Classified",#698705,,0.0,0.0,0.0,"Cash Grains, Not Elsewhere Classified (0.0%)"
5,131.0,"Agriculture, Forestry, Fishing, Mining",Cotton,#698705,,0.0,0.0,0.0,Cotton (0.0%)
6,132.0,"Agriculture, Forestry, Fishing, Mining",Tobacco,#698705,,0.0,0.0,0.0,Tobacco (0.0%)
7,133.0,"Agriculture, Forestry, Fishing, Mining",Sugarcane and Sugar Beets,#698705,,0.0,0.0,0.0,Sugarcane and Sugar Beets (0.0%)
8,134.0,"Agriculture, Forestry, Fishing, Mining",Irish Potatoes,#698705,,0.0,0.0,0.0,Irish Potatoes (0.0%)
9,139.0,"Agriculture, Forestry, Fishing, Mining","Field Crops, Except Cash Grains, Not Elsewhere Classified",#698705,,0.0,0.0,0.0,"Field Crops, Except Cash Grains, Not Elsewhere Classified (0.0%)"
13,173.0,"Agriculture, Forestry, Fishing, Mining",Tree Nuts,#698705,,0.0,0.0,0.0,Tree Nuts (0.0%)
27,252.0,"Agriculture, Forestry, Fishing, Mining",Chicken Eggs,#698705,,0.0,0.0,0.0,Chicken Eggs (0.0%)
14,174.0,"Agriculture, Forestry, Fishing, Mining",Citrus Fruits,#698705,,0.0,0.0,0.0,Citrus Fruits (0.0%)
16,179.0,"Agriculture, Forestry, Fishing, Mining","Fruits and Tree Nuts, Not Elsewhere Classified",#698705,,0.0,0.0,0.0,"Fruits and Tree Nuts, Not Elsewhere Classified (0.0%)"
21,212.0,"Agriculture, Forestry, Fishing, Mining","Beef Cattle, Except Feedlots",#698705,,0.0,0.0,0.0,"Beef Cattle, Except Feedlots (0.0%)"
22,213.0,"Agriculture, Forestry, Fishing, Mining",Hogs,#698705,,0.0,0.0,0.0,Hogs (0.0%)
23,214.0,"Agriculture, Forestry, Fishing, Mining",Sheep and Goats,#698705,,0.0,0.0,0.0,Sheep and Goats (0.0%)
24,219.0,"Agriculture, Forestry, Fishing, Mining","General Livestock, Except Dairy and Poultry",#698705,,0.0,0.0,0.0,"General Livestock, Except Dairy and Poultry (0.0%)"
26,251.0,"Agriculture, Forestry, Fishing, Mining","Broiler, Fryer, and Roaster Chickens",#698705,,0.0,0.0,0.0,"Broiler, Fryer, and Roaster Chickens (0.0%)"
62,1044.0,"Agriculture, Forestry, Fishing, Mining",Silver Ores,#698705,,0.0,0.0,0.0,Silver Ores (0.0%)
63,1061.0,"Agriculture, Forestry, Fishing, Mining","Ferroalloy Ores, Except Vanadium",#698705,,0.0,0.0,0.0,"Ferroalloy Ores, Except Vanadium (0.0%)"
65,1094.0,"Agriculture, Forestry, Fishing, Mining",Uranium-Radium-Vanadium Ores,#698705,,0.0,0.0,0.0,Uranium-Radium-Vanadium Ores (0.0%)
139,2061.0,Manufacturing,"Cane Sugar, Except Refining",#0072FF,,0.0,0.0,0.0,"Cane Sugar, Except Refining (0.0%)"
118,2021.0,Manufacturing,Creamery Butter,#0072FF,,0.0,0.0,0.0,Creamery Butter (0.0%)
125,2034.0,Manufacturing,"Dried and Dehydrated Fruits, Vegetables, and Soup Mixes",#0072FF,,0.0,0.0,0.0,"Dried and Dehydrated Fruits, Vegetables, and Soup Mixes (0.0%)"
127,2037.0,Manufacturing,"Frozen Fruits, Fruit Juices, and Vegetables",#0072FF,,0.0,0.0,0.0,"Frozen Fruits, Fruit Juices, and Vegetables (0.0%)"
131,2044.0,Manufacturing,Rice Milling,#0072FF,,0.0,0.0,0.0,Rice Milling (0.0%)
132,2045.0,Manufacturing,Prepared Flour Mixes and Doughs,#0072FF,,0.0,0.0,0.0,Prepared Flour Mixes and Doughs (0.0%)
133,2046.0,Manufacturing,Wet Corn Milling,#0072FF,,0.0,0.0,0.0,Wet Corn Milling (0.0%)
138,2053.0,Manufacturing,"Frozen Bakery Products, Except Bread",#0072FF,,0.0,0.0,0.0,"Frozen Bakery Products, Except Bread (0.0%)"
140,2062.0,Manufacturing,Cane Sugar Refining,#0072FF,,0.0,0.0,0.0,Cane Sugar Refining (0.0%)
66,1099.0,"Agriculture, Forestry, Fishing, Mining","Miscellaneous Metal Ores, Not Elsewhere Classified",#698705,,0.0,0.0,0.0,"Miscellaneous Metal Ores, Not Elsewhere Classified (0.0%)"
141,2063.0,Manufacturing,Beet Sugar,#0072FF,,0.0,0.0,0.0,Beet Sugar (0.0%)
144,2067.0,Manufacturing,Chewing Gum,#0072FF,,0.0,0.0,0.0,Chewing Gum (0.0%)
146,2074.0,Manufacturing,Cottonseed Oil Mills,#0072FF,,0.0,0.0,0.0,Cottonseed Oil Mills (0.0%)
147,2075.0,Manufacturing,Soybean Oil Mills,#0072FF,,0.0,0.0,0.0,Soybean Oil Mills (0.0%)
148,2076.0,Manufacturing,"Vegetable Oil Mills, Except Corn, Cottonseed, and Soybean",#0072FF,,0.0,0.0,0.0,"Vegetable Oil Mills, Except Corn, Cottonseed, and Soybean (0.0%)"
149,2077.0,Manufacturing,Animal and Marine Fats and Oils,#0072FF,,0.0,0.0,0.0,Animal and Marine Fats and Oils (0.0%)
150,2079.0,Manufacturing,"Shortening, Table Oils, Margarine, and Other Edible Fats and Oils, Not Elsewhere Classified",#0072FF,,0.0,0.0,0.0,"Shortening, Table Oils, Margarine, and Other Edible Fats and Oils, Not Elsewhere Classified (0.0%)"
116,2013.0,Manufacturing,Sausages and Other Prepared Meat Products,#0072FF,,0.0,0.0,0.0,Sausages and Other Prepared Meat Products (0.0%)
108,1781.0,Construction,Water Well Drilling,#696969,,0.0,0.0,0.0,Water Well Drilling (0.0%)
88,1499.0,"Agriculture, Forestry, Fishing, Mining","Miscellaneous Nonmetallic Minerals, Except Fuels",#698705,,0.0,0.0,0.0,"Miscellaneous Nonmetallic Minerals, Except Fuels (0.0%)"
87,1481.0,"Agriculture, Forestry, Fishing, Mining","Nonmetallic Minerals Services, Except Fuels",#698705,,0.0,0.0,0.0,"Nonmetallic Minerals Services, Except Fuels (0.0%)"
67,1221.0,"Agriculture, Forestry, Fishing, Mining",Bituminous Coal and Lignite Surface Mining,#698705,,0.0,0.0,0.0,Bituminous Coal and Lignite Surface Mining (0.0%)
68,1222.0,"Agriculture, Forestry, Fishing, Mining",Bituminous Coal Underground Mining,#698705,,0.0,0.0,0.0,Bituminous Coal Underground Mining (0.0%)
69,1231.0,"Agriculture, Forestry, Fishing, Mining",Anthracite Mining,#698705,,0.0,0.0,0.0,Anthracite Mining (0.0%)
70,1241.0,"Agriculture, Forestry, Fishing, Mining",Coal Mining Services,#698705,,0.0,0.0,0.0,Coal Mining Services (0.0%)
73,1381.0,"Agriculture, Forestry, Fishing, Mining",Drilling Oil and Gas Wells,#698705,,0.0,0.0,0.0,Drilling Oil and Gas Wells (0.0%)
76,1411.0,"Agriculture, Forestry, Fishing, Mining",Dimension Stone,#698705,,0.0,0.0,0.0,Dimension Stone (0.0%)
77,1422.0,"Agriculture, Forestry, Fishing, Mining",Crushed and Broken Limestone,#698705,,0.0,0.0,0.0,Crushed and Broken Limestone (0.0%)
78,1423.0,"Agriculture, Forestry, Fishing, Mining",Crushed and Broken Granite,#698705,,0.0,0.0,0.0,Crushed and Broken Granite (0.0%)
79,1429.0,"Agriculture, Forestry, Fishing, Mining","Crushed and Broken Stone, Not Elsewhere Classified",#698705,,0.0,0.0,0.0,"Crushed and Broken Stone, Not Elsewhere Classified (0.0%)"
81,1446.0,"Agriculture, Forestry, Fishing, Mining",Industrial Sand,#698705,,0.0,0.0,0.0,Industrial Sand (0.0%)
82,1455.0,"Agriculture, Forestry, Fishing, Mining",Kaolin and Ball Clay,#698705,,0.0,0.0,0.0,Kaolin and Ball Clay (0.0%)
83,1459.0,"Agriculture, Forestry, Fishing, Mining","Clay, Ceramic, and Refractory Minerals, Not Elsewhere Classified",#698705,,0.0,0.0,0.0,"Clay, Ceramic, and Refractory Minerals, Not Elsewhere Classified (0.0%)"
84,1474.0,"Agriculture, Forestry, Fishing, Mining","Potash, Soda, and Borate Minerals",#698705,,0.0,0.0,0.0,"Potash, Soda, and Borate Minerals (0.0%)"
85,1475.0,"Agriculture, Forestry, Fishing, Mining",Phosphate Rock,#698705,,0.0,0.0,0.0,Phosphate Rock (0.0%)
86,1479.0,"Agriculture, Forestry, Fishing, Mining","Chemical and Fertilizer Mineral Mining, Not Elsewhere Classified",#698705,,0.0,0.0,0.0,"Chemical and Fertilizer Mineral Mining, Not Elsewhere Classified (0.0%)"
313,2951.0,Manufacturing,Asphalt Paving Mixtures and Blocks,#0072FF,,0.0,0.0,0.0,Asphalt Paving Mixtures and Blocks (0.0%)
315,2992.0,Manufacturing,Lubricating Oils and Greases,#0072FF,,0.0,0.0,0.0,Lubricating Oils and Greases (0.0%)
643,5014.0,Retail and wholesale trade,Tires and Tubes,#FF9BCD,,0.0,0.0,0.0,Tires and Tubes (0.0%)
482,3596.0,Manufacturing,"Scales and Balances, Except Laboratory",#0072FF,,0.0,0.0,0.0,"Scales and Balances, Except Laboratory (0.0%)"
470,3575.0,Manufacturing,Computer Terminals,#0072FF,,0.0,0.0,0.0,Computer Terminals (0.0%)
472,3578.0,Manufacturing,"Calculating and Accounting Machines, Except Electronic Computers",#0072FF,,0.0,0.0,0.0,"Calculating and Accounting Machines, Except Electronic Computers (0.0%)"
474,3581.0,Manufacturing,Automatic Vending Machines,#0072FF,,0.0,0.0,0.0,Automatic Vending Machines (0.0%)
477,3586.0,Manufacturing,Measuring and Dispensing Pumps,#0072FF,,0.0,0.0,0.0,Measuring and Dispensing Pumps (0.0%)
479,3592.0,Manufacturing,"Carburetors, Pistons, Piston Rings, and Valves",#0072FF,,0.0,0.0,0.0,"Carburetors, Pistons, Piston Rings, and Valves (0.0%)"
480,3593.0,Manufacturing,Fluid Power Cylinders and Actuators,#0072FF,,0.0,0.0,0.0,Fluid Power Cylinders and Actuators (0.0%)
481,3594.0,Manufacturing,Fluid Power Pumps and Motors,#0072FF,,0.0,0.0,0.0,Fluid Power Pumps and Motors (0.0%)
484,3612.0,Manufacturing,"Power, Distribution, and Specialty Transformers",#0072FF,,0.0,0.0,0.0,"Power, Distribution, and Specialty Transformers (0.0%)"
466,3568.0,Manufacturing,"Mechanical Power Transmission Equipment, Not Elsewhere Classified",#0072FF,,0.0,0.0,0.0,"Mechanical Power Transmission Equipment, Not Elsewhere Classified (0.0%)"
485,3613.0,Manufacturing,Switchgear and Switchboard Apparatus,#0072FF,,0.0,0.0,0.0,Switchgear and Switchboard Apparatus (0.0%)
487,3624.0,Manufacturing,Carbon and Graphite Products,#0072FF,,0.0,0.0,0.0,Carbon and Graphite Products (0.0%)
490,3631.0,Manufacturing,Household Cooking Equipment,#0072FF,,0.0,0.0,0.0,Household Cooking Equipment (0.0%)
491,3632.0,Manufacturing,Household Refrigerators and HOme and Farm Freezers,#0072FF,,0.0,0.0,0.0,Household Refrigerators and HOme and Farm Freezers (0.0%)
492,3633.0,Manufacturing,Household Laundry Equipment,#0072FF,,0.0,0.0,0.0,Household Laundry Equipment (0.0%)
494,3635.0,Manufacturing,Household Vacuum Cleaners,#0072FF,,0.0,0.0,0.0,Household Vacuum Cleaners (0.0%)
495,3639.0,Manufacturing,"Household Appliances, Not Elsewhere Classified",#0072FF,,0.0,0.0,0.0,"Household Appliances, Not Elsewhere Classified (0.0%)"
469,3572.0,Manufacturing,Computer Storage Devices,#0072FF,,0.0,0.0,0.0,Computer Storage Devices (0.0%)
465,3567.0,Manufacturing,Industrial Process Furnaces and Ovens,#0072FF,,0.0,0.0,0.0,Industrial Process Furnaces and Ovens (0.0%)
439,3533.0,Manufacturing,Oil and Gas Field Machinery and Equipment,#0072FF,,0.0,0.0,0.0,Oil and Gas Field Machinery and Equipment (0.0%)
451,3548.0,Manufacturing,Electric and Gas Welding and Soldering Equipment,#0072FF,,0.0,0.0,0.0,Electric and Gas Welding and Soldering Equipment (0.0%)
443,3537.0,Manufacturing,"Industrial Trucks, Tractors, Trailers, and Stackers",#0072FF,,0.0,0.0,0.0,"Industrial Trucks, Tractors, Trailers, and Stackers (0.0%)"
445,3542.0,Manufacturing,"Machine Tools, Metal Forming Types",#0072FF,,0.0,0.0,0.0,"Machine Tools, Metal Forming Types (0.0%)"
446,3543.0,Manufacturing,Industrial Patterns,#0072FF,,0.0,0.0,0.0,Industrial Patterns (0.0%)
447,3544.0,Manufacturing,"Special Dies and Tools, Die Sets, Jigs and Fixtures, and Industrial Molds",#0072FF,,0.0,0.0,0.0,"Special Dies and Tools, Die Sets, Jigs and Fixtures, and Industrial Molds (0.0%)"
448,3545.0,Manufacturing,"Cutting Tools, Machine Tool Accessories, and Machinists' Precision Measuring Devices",#0072FF,,0.0,0.0,0.0,"Cutting Tools, Machine Tool Accessories, and Machinists' Precision Measuring Devices (0.0%)"
449,3546.0,Manufacturing,Power-Driven Handtools,#0072FF,,0.0,0.0,0.0,Power-Driven Handtools (0.0%)
450,3547.0,Manufacturing,Rolling Mill Machinery and Equipment,#0072FF,,0.0,0.0,0.0,Rolling Mill Machinery and Equipment (0.0%)
452,3549.0,Manufacturing,"Metalworking Machinery, Not Elsewhere Classified",#0072FF,,0.0,0.0,0.0,"Metalworking Machinery, Not Elsewhere Classified (0.0%)"
464,3566.0,Manufacturing,"Speed Changers, Industrial High-Speed Drives, and Gears",#0072FF,,0.0,0.0,0.0,"Speed Changers, Industrial High-Speed Drives, and Gears (0.0%)"
453,3552.0,Manufacturing,Textile Machinery,#0072FF,,0.0,0.0,0.0,Textile Machinery (0.0%)
454,3553.0,Manufacturing,Woodworking Machinery,#0072FF,,0.0,0.0,0.0,Woodworking Machinery (0.0%)
456,3555.0,Manufacturing,Printing Trades Machinery and Equipment,#0072FF,,0.0,0.0,0.0,Printing Trades Machinery and Equipment (0.0%)
459,3561.0,Manufacturing,Pumps and Pumping Equipment,#0072FF,,0.0,0.0,0.0,Pumps and Pumping Equipment (0.0%)
460,3562.0,Manufacturing,Ball and Roller Bearings,#0072FF,,0.0,0.0,0.0,Ball and Roller Bearings (0.0%)
462,3564.0,Manufacturing,Industrial and Commercial Fans and Blowers and Air Purification Equipment,#0072FF,,0.0,0.0,0.0,Industrial and Commercial Fans and Blowers and Air Purification Equipment (0.0%)
463,3565.0,Manufacturing,Packaging Machinery,#0072FF,,0.0,0.0,0.0,Packaging Machinery (0.0%)
496,3641.0,Manufacturing,Electric Lamp Bulbs and Tubes,#0072FF,,0.0,0.0,0.0,Electric Lamp Bulbs and Tubes (0.0%)
498,3644.0,Manufacturing,Noncurrent-Carrying Wiring Devices,#0072FF,,0.0,0.0,0.0,Noncurrent-Carrying Wiring Devices (0.0%)
501,3647.0,Manufacturing,Vehicular Lighting Equipment,#0072FF,,0.0,0.0,0.0,Vehicular Lighting Equipment (0.0%)
575,4013.0,"Transportation, Communications, Electric, Gas, And Sanitary Services",Railroad Switching and Terminal Establishments,#C3FF00,,0.0,0.0,0.0,Railroad Switching and Terminal Establishments (0.0%)
555,3873.0,Manufacturing,"Watches, Clocks, Clockwork Operated Devices, and Parts",#0072FF,,0.0,0.0,0.0,"Watches, Clocks, Clockwork Operated Devices, and Parts (0.0%)"
560,3942.0,Manufacturing,Dolls and Stuffed Toys,#0072FF,,0.0,0.0,0.0,Dolls and Stuffed Toys (0.0%)
563,3951.0,Manufacturing,"Pens, Mechanical Pencils, and Parts",#0072FF,,0.0,0.0,0.0,"Pens, Mechanical Pencils, and Parts (0.0%)"
564,3952.0,Manufacturing,"Lead Pencils, Crayons, and Artists' Materials",#0072FF,,0.0,0.0,0.0,"Lead Pencils, Crayons, and Artists' Materials (0.0%)"
566,3955.0,Manufacturing,Carbon Paper and Inked Ribbons,#0072FF,,0.0,0.0,0.0,Carbon Paper and Inked Ribbons (0.0%)
